序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
63,電資四,112598523,环鲷況,qe3y7m08dc,6,9,6,1,0,2,5,1,7,6
64,電資四,112598226,紿樭釈,3gnpz9eca5,3,7,4,1,9,1,5,7,7,2
65,電資四,112598660,炽餣蘦,xmrxhosfac,2,9,6,1,0,4,3,3,2,4
66,電資四,112598523,环鲷況,qe3y7m08dc,6,9,6,1,0,2,5,1,7,6
67,電資四,112598644,坂饾擤,fz1dmx8by3j,0,0,8,7,8,8,3,9,7,8
68,電資四,112598094,崤宐体,znf6o1xvl7,3,6,6,7,9,8,6,3,1,6
69,電資四,112598021,酲瓐大,nkm72s0wt4,9,2,0,0,2,3,3,6,2,2
70,電資四,112598226,紿樭釈,3gnpz9eca5,3,7,4,1,9,1,5,7,7,2
71,電資四,112598660,炽餣蘦,xmrxhosfac,2,9,6,1,0,4,3,3,2,4
72,電資四,112598094,崤宐体,znf6o1xvl7,3,6,6,7,9,8,6,3,1,6
73,電資四,112598021,酲瓐大,nkm72s0wt4,9,2,0,0,2,3,3,6,2,2
74,電資四,112598226,紿樭釈,3gnpz9eca5,3,7,4,1,9,1,5,7,7,2
75,電資四,112598660,炽餣蘦,xmrxhosfac,2,9,6,1,0,4,3,3,2,4
76,電資四,112598523,环鲷況,qe3y7m08dc,6,9,6,1,0,2,5,1,7,6
77,電資四,112598226,紿樭釈,3gnpz9eca5,3,7,4,1,9,1,5,7,7,2
78,電資四,112598660,炽餣蘦,xmrxhosfac,2,9,6,1,0,4,3,3,2,4
79,電資四,112598523,环鲷況,qe3y7m08dc,6,9,6,1,0,2,5,1,7,6
80,電資四,112598644,坂饾擤,fz1dmx8by3j,0,0,8,7,8,8,3,9,7,8
81,電資四,112598094,崤宐体,znf6o1xvl7,3,6,6,7,9,8,6,3,1,6
82,電資四,112598021,酲瓐大,nkm72s0wt4,9,2,0,0,2,3,3,6,2,2
83,電資四,112598166,婡厬漥,dbjztoztni,8,5,8,4,4,1,9,3,0,1
84,電資四,112598644,坂饾擤,fz1dmx8by3j,0,0,8,7,8,8,3,9,7,8
85,電資四,112598094,崤宐体,znf6o1xvl7,3,6,6,7,9,8,6,3,1,6
86,電資四,112598021,酲瓐大,nkm72s0wt4,9,2,0,0,2,3,3,6,2,2
87,電資四,112598226,紿樭釈,3gnpz9eca5,3,7,4,1,9,1,5,7,7,2
88,電資四,112598660,炽餣蘦,xmrxhosfac,2,9,6,1,0,4,3,3,2,4
89,電資四,112598523,环鲷況,qe3y7m08dc,6,9,6,1,0,2,5,1,7,6
90,電資四,112598226,紿樭釈,3gnpz9eca5,3,7,4,1,9,1,5,7,7,2
91,電資四,112598660,炽餣蘦,xmrxhosfac,2,9,6,1,0,4,3,3,2,4
92,電資四,112598523,环鲷況,qe3y7m08dc,6,9,6,1,0,2,5,1,7,6
93,電資四,112598226,紿樭釈,3gnpz9eca5,3,7,4,1,9,1,5,7,7,2
94,電資四,112598660,炽餣蘦,xmrxhosfac,2,9,6,1,0,4,3,3,2,4
95,電資四,112598523,环鲷況,qe3y7m08dc,6,9,6,1,0,2,5,1,7,6
96,電資四,112598644,坂饾擤,fz1dmx8by3j,0,0,8,7,8,8,3,9,7,8
97,電資四,112598094,崤宐体,znf6o1xvl7,3,6,6,7,9,8,6,3,1,6
98,電資四,112598021,酲瓐大,nkm72s0wt4,9,2,0,0,2,3,3,6,2,2
99,電資四,112598660,炽餣蘦,xmrxhosfac,2,9,6,1,0,4,3,3,2,4
100,電資四,112598523,环鲷況,qe3y7m08dc,6,9,6,1,0,2,5,1,7,6
101,電資四,112598226,紿樭釈,3gnpz9eca5,3,7,4,1,9,1,5,7,7,2
102,電資四,112598660,炽餣蘦,xmrxhosfac,2,9,6,1,0,4,3,3,2,4
103,電資四,112598523,环鲷況,qe3y7m08dc,6,9,6,1,0,2,5,1,7,6
104,電資四,112598644,坂饾擤,fz1dmx8by3j,0,0,8,7,8,8,3,9,7,8
105,電資四,112598094,崤宐体,znf6o1xvl7,3,6,6,7,9,8,6,3,1,6
106,電資四,112598021,酲瓐大,nkm72s0wt4,9,2,0,0,2,3,3,6,2,2
107,電資四,112598166,婡厬漥,dbjztoztni,8,5,8,4,4,1,9,3,0,1
108,電資四,112598644,坂饾擤,fz1dmx8by3j,0,0,8,7,8,8,3,9,7,8
109,電資四,112598523,环鲷況,qe3y7m08dc,6,9,6,1,0,2,5,1,7,6
110,電資四,112598226,紿樭釈,3gnpz9eca5,3,7,4,1,9,1,5,7,7,2
111,電資四,112598660,炽餣蘦,xmrxhosfac,2,9,6,1,0,4,3,3,2,4
112,電資四,112598523,环鲷況,qe3y7m08dc,6,9,6,1,0,2,5,1,7,6
113,電資四,112598226,紿樭釈,3gnpz9eca5,3,7,4,1,9,1,5,7,7,2
114,電資四,112598660,炽餣蘦,xmrxhosfac,2,9,6,1,0,4,3,3,2,4
115,電資四,112598523,环鲷況,qe3y7m08dc,6,9,6,1,0,2,5,1,7,6
116,電資四,112598644,坂饾擤,fz1dmx8by3j,0,0,8,7,8,8,3,9,7,8
117,電資四,112598094,崤宐体,znf6o1xvl7,3,6,6,7,9,8,6,3,1,6
118,電資四,112598021,酲瓐大,nkm72s0wt4,9,2,0,0,2,3,3,6,2,2
119,電資四,112598660,炽餣蘦,xmrxhosfac,2,9,6,1,0,4,3,3,2,4
120,電資四,112598226,紿樭釈,3gnpz9eca5,3,7,4,1,9,1,5,7,7,2

